Object ID,Company/Business Name,City,Province Name,Province Abbreviation,Postal Code,Primary NAICS,All NAICS Codes,Primary SIC,All SIC Codes,Affiliated Orgs,Brands,Headquarters Name,Location Confidence,Business Category,Employee Count,Sales Volume,Source,Esri PID,Description,Latitude,Longitude,CreationDate,Creator,EditDate,Editor,x,y
1335,Cenam,Trois-Rivieres,Quebec,QC,G8Z 1T7,62139936,"62139936, 61131005",804922,"804922, 822104",,,,Very High,Independent,3,267000,Data Axle,500bd609e939d6c00dd064382a0ae6a5,"CONAME, Trois-Rivieres, Quebec",46.34442,-72.5557905,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-72.5557905,46.34442
1336,Centennial College Progress Campus,Toronto,Ontario,ON,M1G 3T8,61131009,"61131009, 61171014",822101,"822101, 829989",,,,Very High,Headquarters,69,,Data Axle,9d5c757a4667ab4d1aac8b5ef4ab90e4,"CONAME, Toronto, Ontario",43.78527,-79.2270315,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.2270315,43.78527
1337,Centennial College-Social Service Worker Progr AM,Scarborough,Ontario,ON,M1L 4N4,61131017,61131017,822117,822117,,,,Very High,Independent,13,,Data Axle,c732086be68ce1e38aec481328007ebe,"CONAME, Scarborough, Ontario",43.730712,-79.2897885,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.2897885,43.730712
1338,Central Commerce Collegiate,Toronto,Ontario,ON,M6G 3L6,61131013,61131013,822113,822113,,,,Very High,Independent,80,,Data Axle,d162dbc7716201b3c7ec802a9d65b69b,"CONAME, Toronto, Ontario",43.657983,-79.422003,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.422003,43.657983
1339,Centre Academique-Lanaudiere,Repentigny,Quebec,QC,J6A 5H5,61131009,"61131009, 61111007",822101,"822101, 821103",,,,Very High,Independent,40,,Data Axle,81c410304d2ef4192613cbcbc062df48,"CONAME, Repentigny, Quebec",45.77013,-73.4485635,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.4485635,45.77013
1340,Centre D'apprentissage Pour,Grand-Sault/Grand Falls,New Brunswick,NB,E3Z 1M6,61131009,"61131009, 61111007",822101,"822101, 821103",,,,Very High,Independent,2,,Data Axle,031a333f660e3dc55928418d6a8723e3,"CONAME, Grand-Sault/Grand Falls, New Brunswick",47.037483,-67.746348,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-67.746348,47.037483
1341,Centre D'audio Psycho,Quebec,Quebec,QC,G1S 3R5,61171012,"61171012, 61131005",874825,"874825, 822104",,,,Very High,Independent,1,164000,Data Axle,b1550ae6bb27854b5638a3bc4543a980,"CONAME, Quebec, Quebec",46.793151,-71.2473435,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.2473435,46.793151
1342,Centre D'education Des Adultes,Montreal,Quebec,QC,H4C 1T9,61131014,61131014,822114,822114,,,,Very High,Headquarters,6,,Data Axle,e112aeb7d00822ce69eeec528fb4c266,"CONAME, Montreal, Quebec",45.468297,-73.595826,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.595826,45.468297
1343,Centre D'education Des Adultes Des Patriotes,Saint-Bruno,Quebec,QC,J3V 3T5,61131009,"61131009, 61111007",822101,"822101, 821103",,,,Very High,Independent,15,,Data Axle,29bd88f6dd89b67a9d59d3f493a776ef,"CONAME, Saint-Bruno, Quebec",45.529182,-73.342728,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.342728,45.529182
1344,Centre D'etudes Collegiales De,Lac-Megantic,Quebec,QC,G6B 3B4,61131009,61131009,822101,822101,,,,Very High,Independent,15,,Data Axle,2f938c65b30a1a3ac511e31c8ed4bab6,"CONAME, Lac-Megantic, Quebec",45.583209,-70.8908895,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-70.8908895,45.583209
1345,Centre D'etudes Collegiales En Charlevoix,La Malbaie,Quebec,QC,G5A 2X7,61131009,"61131009, 61171014",822101,"822101, 829989",,,Board of Directors Centre D'etudes Collegiales En Charlevoix,Very High,Headquarters,35,,Data Axle,2833b1e0b30d9f9b4c8ef74c5d22138c,"CONAME, La Malbaie, Quebec",47.633571,-70.143444,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-70.143444,47.633571
1346,Centre De Foirmation Continue,Sherbrooke,Quebec,QC,J1E 4K1,61131009,"61131009, 61169931, 54161120, 61111010",822101,"822101, 829944, 874228, 821107",,,,Very High,Independent,60,,Data Axle,c72d97c6a881e20163a7894722e957d8,"CONAME, Sherbrooke, Quebec",45.411174,-71.8862625,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.8862625,45.411174
1347,Centre De Formation Profession,Quebec,Quebec,QC,G1E 4K7,61131009,"61131009, 61141004",822101,"822101, 824401",,,,Very High,Independent,65,,Data Axle,302f6fa03120190e672f728b302ade9b,"CONAME, Quebec, Quebec",46.860183,-71.2108485,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.2108485,46.860183
1348,Centre De Perfectionnement Et,Montreal-Ouest,Quebec,QC,H4X 2G8,61131015,61131015,822115,822115,,,,Very High,Independent,1,,Data Axle,bd7eef2617ff05da763ea509f1fd9541,"CONAME, Montreal-Ouest, Quebec",45.448254,-73.6444125,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.6444125,45.448254
1349,Centre De Ressourcement Spirituel,Saint-Jean-Sur-Richelieu,Quebec,QC,J3B 5G1,61131010,61131010,822102,822102,,,,Very High,Independent,10,,Data Axle,13ca15fccf5da83e3e30f6103c2d35a8,"CONAME, Saint-Jean-Sur-Richelieu, Quebec",45.300843,-73.2711465,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.2711465,45.300843
1350,Centre De Services Scolaire De La Capitale,Quebec,Quebec,QC,G1K 1M7,61131017,"61131017, 61111007",822117,"822117, 821103",,,,Very High,Independent,14,,Data Axle,501d2f438c0771ac5d1d172f748a1789,"CONAME, Quebec, Quebec",46.813338,-71.233776,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.233776,46.813338
1351,Centre For Arts & Technology,Kelowna,British Columbia,BC,V1Y 7T2,61131009,61131009,822101,822101,,,,Very High,Independent,40,,Data Axle,d61be2126b4e5064930ac0b0fd43a1e2,"CONAME, Kelowna, British Columbia",49.881141,-119.4610635,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-119.4610635,49.881141
1352,Centre For Continuing Education,Sainte-Anne-De-Bellevue,Quebec,QC,H9X 3L9,61131017,61131017,822117,822117,,,,Very High,Independent,14,,Data Axle,811f5f661cd85d2b1f346befce5d441e,"CONAME, Sainte-Anne-De-Bellevue, Quebec",45.405954,-73.941903,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.941903,45.405954
1353,Centre For Distance Education,Sydney,Nova Scotia,NS,B1P 1J3,61171003,"61171003, 61131013",829929,"829929, 822113",,,,Very High,Independent,25,,Data Axle,ee705f0ed754a73cb19b2c1c5eeb52f0,"CONAME, Sydney, Nova Scotia",46.142181,-60.194304,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-60.194304,46.142181
1354,Centre For Education & Training,Toronto,Ontario,ON,M4X 1P9,61131013,"61131013, 61171001",822113,"822113, 829972",,,,Very High,Independent,4,,Data Axle,b97df9c1452f1d40a99b191413368a60,"CONAME, Toronto, Ontario",43.667802,-79.369002,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.369002,43.667802
1355,Centre For Medieval Studies,Toronto,Ontario,ON,M5S 2C7,61131013,61131013,822113,822113,,,,Very High,Independent,6,,Data Axle,86560b2dcdb8d61e9323973286a2e4e7,"CONAME, Toronto, Ontario",43.668414,-79.3937205,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.3937205,43.668414
1356,Centre For the Study of the United States,Toronto,Ontario,ON,M5S 3K7,61131013,61131013,822113,822113,,,,Very High,Independent,15,,Data Axle,2a4de5f8d31ae10c59eebe2b391805c9,"CONAME, Toronto, Ontario",43.665021,-79.396641,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.396641,43.665021
1357,Centre Formation,Sherbrooke,Quebec,QC,J1L 1M1,61131009,"61131009, 61171001",822101,"822101, 829972",,,,Very High,Independent,6,,Data Axle,36e02d8315149816c5fcb549bf2b7502,"CONAME, Sherbrooke, Quebec",45.392904,-71.9693235,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.9693235,45.392904
1358,Centre Matapedien D'etudes,Amqui,Quebec,QC,G5J 3P6,61131009,61131009,822101,822101,,,,Very High,Independent,35,,Data Axle,e7c8647cf62d362e22269eaff8221384,"CONAME, Amqui, Quebec",48.467583,-67.4289855,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-67.4289855,48.467583
1359,Centre Moi J'apprends,Ottawa,Ontario,ON,K1K 1N1,61131009,"61131009, 61171006, 61171007",822101,"822101, 829941, 829958",,,,Very High,Independent,7,,Data Axle,14abbfd74347c906e56db7f83a5a850c,"CONAME, Ottawa, Ontario",45.428616,-75.6586485,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-75.6586485,45.428616
1360,Centre Professionnel,Repentigny,Quebec,QC,J5Z 1S6,62139936,"62139936, 81219908, 61131005, 62431002, 54119901",804922,"804922, 729917, 822104, 833106, 738907",,,,Very High,Independent,3,267000,Data Axle,60b6671776f2428809d3ea05fb81474a,"CONAME, Repentigny, Quebec",45.75177,-73.469655,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.469655,45.75177
1361,Centre Professionnel Des PTRTS,McMasterville,Quebec,QC,J3G 5W8,62133001,"62133001, 61131005, 62139941",804924,"804924, 822104, 804934",,,,Very High,Independent,1,89000,Data Axle,7748592d3d2ba94f87a311323f2c9d56,"CONAME, McMasterville, Quebec",45.55413,-73.2269745,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.2269745,45.55413
1362,Centre Sainte-Croix,Montreal,Quebec,QC,H2P 1S6,61131017,61131017,822117,822117,,,,Very High,Independent,12,,Data Axle,d296f0ca5d8b29d3d264b877eeb8b23a,"CONAME, Montreal, Quebec",45.537705,-73.632501,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.632501,45.537705
1363,Centre Universitaire Appalache,Saint-Georges,Quebec,QC,G5Y 3G1,61131009,"61131009, 61171014",822101,"822101, 829989",,,,Very High,Independent,5,,Data Axle,ab54db2a8bb023bc8f8d9503fe3be019,"CONAME, Saint-Georges, Quebec",46.126485,-70.6693905,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-70.6693905,46.126485
1364,Centre Universitaire Des,Thetford Mines,Quebec,QC,G6G 1N1,61131009,"61131009, 51921006, 61131016",822101,"822101, 823106, 822116",,,,Very High,Independent,250,,Data Axle,149be7dd3d013dc37531f8324a8d6b42,"CONAME, Thetford Mines, Quebec",46.098459,-71.3244915,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.3244915,46.098459
1365,Centre-Formation Chretienne,Quebec,Quebec,QC,G1L 3L2,61131009,61131009,822101,822101,,,,Very High,Independent,3,,Data Axle,f3345628d811cfe56b8b151129330643,"CONAME, Quebec, Quebec",46.827207,-71.23518,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.23518,46.827207
1366,Centres De Formation Prof Centre,Gatineau,Quebec,QC,J8P 7E9,61131009,"61131009, 61111007",822101,"822101, 821103",,,,Very High,Independent,25,,Data Axle,9c982c09cda26ab072599ca36f0fb336,"CONAME, Gatineau, Quebec",45.484551,-75.662091,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-75.662091,45.484551
1367,Cestar International Education,North York,Ontario,ON,M2J 1S5,61131009,61131009,822101,822101,,,,Very High,Independent,15,,Data Axle,c42e67e91e520638c1758cc1c4c6f88b,"CONAME, North York, Ontario",43.773354,-79.335999,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.335999,43.773354
1368,Cfaq,Brossard,Quebec,QC,J4X 1C2,61131009,61131009,822101,822101,,,,Very High,Independent,15,,Data Axle,50c331e20bf836933d6f65cac929547c,"CONAME, Brossard, Quebec",45.452232,-73.468485,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.468485,45.452232
1369,Champlain Regional College,Sherbrooke,Quebec,QC,J1J 3R6,61131009,61131009,822101,822101,,,,Very High,Independent,40,,Data Axle,332cb78b974cff03b27032b47a198c5a,"CONAME, Sherbrooke, Quebec",45.407061,-71.9073945,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.9073945,45.407061
1370,Champlain Regional College of General & Vocation,Sherbrooke,Quebec,QC,J1M 1L5,61131009,61131009,822101,822101,,,,Very High,Independent,14,,Data Axle,9bbee84759199b8f82a82a70846b3e8b,"CONAME, Sherbrooke, Quebec",45.357939,-71.854173,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.854173,45.357939
1371,Chateauguay Valley Career Centre,Ormstown,Quebec,QC,J0S 1K0,61131013,"61131013, 61111007, 62431002, 61151916",822113,"822113, 821103, 833106, 824903",,,,Very High,Independent,30,,Data Axle,2a4f44fb621e66e5ee29b172d2fe9cf2,"CONAME, Ormstown, Quebec",45.120798,-73.992564,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.992564,45.120798
1372,Chaya Mushka Seminary,Montreal,Quebec,QC,H3W 1C2,61131010,61131010,822102,822102,,,,Very High,Independent,30,,Data Axle,549bbeb97b5db9103b4364374ff05209,"CONAME, Montreal, Quebec",45.494145,-73.6462215,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.6462215,45.494145
1373,Chef's Table-Fanshawe College,London,Ontario,ON,N6A 1G1,61131013,61131013,822113,822113,,,,Very High,Independent,15,,Data Axle,5126dabff4b43673fe004cf3ee243ed9,"CONAME, London, Ontario",42.98346,-81.2510505,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-81.2510505,42.98346
1374,Child Development Research,Guelph,Ontario,ON,N1G 2W1,61131013,"61131013, 54172001",822113,"822113, 873201",,,,Very High,Independent,2,,Data Axle,b0b8ac60da71a637d702d4190842b09b,"CONAME, Guelph, Ontario",43.527564,-80.223723,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-80.223723,43.527564
1375,Churchill Meadows PS,Mississauga,Ontario,ON,L5M 6R8,61131009,"61131009, 61111007",822101,"822101, 821103",,,,Very High,Independent,56,,Data Axle,3c9a61c11e052a16f7e188c92f8098a0,"CONAME, Mississauga, Ontario",43.559379,-79.7475645,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.7475645,43.559379
1376,Clare Hall Residence,London,Ontario,ON,N6G 0S2,72131009,"72131009, 61131013",702106,"702106, 822113",,,Brescia University College,Medium,Branch,10,204000,Data Axle,37a4832237a58f0d81d43bad61c2ee83,"CONAME, London, Ontario",43.00319484,-81.28315546,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-81.28315546,43.00319484
1377,Clinique Les Loupiots,Sherbrooke,Quebec,QC,J1H 1Z1,62149301,"62149301, 62134006, 62139936, 62134008, 61131005, 62133003, 62419019",801104,"801104, 804911, 804922, 804923, 822104, 832221, 832249",,,,Very High,Independent,35,6720000,Data Axle,3f605aef2c2e0d8eb0d61af69391ea4a,"CONAME, Sherbrooke, Quebec",45.394362,-71.89785,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.89785,45.394362
1378,CNC Mackenzie Campus,Mackenzie,British Columbia,BC,V0J 2C0,61131009,61131009,822101,822101,,,,Very High,Independent,,,Data Axle,73d56bf1943d6b441dbfe86406e3afdb,"CONAME, Mackenzie, British Columbia",55.340118,-123.09579,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-123.09579,55.340118
1379,CNC Nechako Campus,Vanderhoof,British Columbia,BC,V0J 3A2,61131009,61131009,822101,822101,,,,Very High,Independent,6,,Data Axle,a655049b9e116786657040187c50bb40,"CONAME, Vanderhoof, British Columbia",54.027657,-124.0118865,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-124.0118865,54.027657
1380,Colaisde Na Gaidhlig the Gaelic College,Englishtown,Nova Scotia,NS,B0C 1H0,61131009,"61131009, 61171014",822101,"822101, 829989",,,Board of Governors Gaelic College,Very High,Headquarters,15,,Data Axle,c97614c39783c068ad2a99542b5dbdb7,"CONAME, Englishtown, Nova Scotia",46.212534,-60.6055365,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-60.6055365,46.212534
1381,College April-Fortier/L'ecole Du Voyage,Montreal,Quebec,QC,H2L 1L3,61111007,"61111007, 61131013",821103,"821103, 822113",,,,Very High,Independent,10,,Data Axle,65133254014f34960094e55ef8193d2f,"CONAME, Montreal, Quebec",45.520569,-73.566432,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.566432,45.520569
1382,College Avenue United Church,Woodstock,Ontario,ON,N4S 3N4,61131009,"61131009, 81311008",822101,"822101, 866107",,,,Very High,Independent,5,,Data Axle,1cd5f35c40c69fe9a62a89392e55b692,"CONAME, Woodstock, Ontario",43.130709,-80.747523,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-80.747523,43.130709
1383,College Bart,Quebec,Quebec,QC,G1R 1A2,61131009,"61131009, 61142001",822101,"822101, 824301",,,,Very High,Independent,30,,Data Axle,e625a7cb268bbac00addc2f5cf6069ed,"CONAME, Quebec, Quebec",46.812627,-71.2194795,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.2194795,46.812627
1384,College Boreal,Windsor,Ontario,ON,N9A 4J4,61121002,"61121002, 61131017",822298,"822298, 822117",,,College Boreal,Very High,Branch,10,,Data Axle,294e5dee9c44b85904131e2674d31e32,"CONAME, Windsor, Ontario",42.313653,-83.03715,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-83.03715,42.313653
1385,College Boreal,Kapuskasing,Ontario,ON,P5N 1J6,61131013,61131013,822113,822113,,,College Boreal,Very High,Branch,4,,Data Axle,07b3f881066c173dc227a09cd4a37271,"CONAME, Kapuskasing, Ontario",49.419756,-82.4294205,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-82.4294205,49.419756
1386,College Boreal Job Center,London,Ontario,ON,N6A 3N7,61131013,61131013,822113,822113,,,College Boreal,Very High,Branch,15,,Data Axle,969fb4d6de2f00c97505ea9438b8470b,"CONAME, London, Ontario",42.982938,-81.245538,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-81.245538,42.982938
1387,College Canada,Montreal,Quebec,QC,H3B 1H5,61131009,61131009,822101,822101,,,,Very High,Independent,46,,Data Axle,d20be12f0a94006e039d61e2bffe4f3b,"CONAME, Montreal, Quebec",45.499599,-73.573029,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.573029,45.499599
1388,College CDI-Lava,Laval,Quebec,QC,H7N 1A2,61131009,"61131009, 61142001, 61171014",822101,"822101, 824301, 829989",,,Campus Support,Very High,Headquarters,51,,Data Axle,e4529e1fe71d14b0188f78d40e9264fa,"CONAME, Laval, Quebec",45.580653,-73.7060085,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.7060085,45.580653
1389,College Centre Pharmacy,Toronto,Ontario,ON,M6G 1A6,45611009,"45611009, 61131013",591205,"591205, 822113",,,,Very High,Independent,7,2990000,Data Axle,4ae05c9dce65762e2118ae2137e8fb41,"CONAME, Toronto, Ontario",43.656075,-79.410933,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.410933,43.656075
1390,College Claretain,Victoriaville,Quebec,QC,G6R 0W3,61131009,61131009,822101,822101,,,,Very High,Independent,37,,Data Axle,b7c25d07a08a9bec15db59ad4b8e9a01,"CONAME, Victoriaville, Quebec",46.041849,-71.969211,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.969211,46.041849
1391,College Communautaire Du,Bathurst,New Brunswick,NB,E2A 4B9,61131009,61131009,822101,822101,,,,Very High,Independent,100,,Data Axle,e8aa7ee4e5a02d5f0b6b6684c330f93e,"CONAME, Bathurst, New Brunswick",47.620998,-65.676429,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-65.676429,47.620998
1392,College Comptabilite SCRTRT,Longueuil,Quebec,QC,J4K 2C7,61131009,"61131009, 61111010, 61171014",822101,"822101, 821107, 829989",,,,Very High,Headquarters,6,,Data Axle,d857b90f6e07124f7d20f89cb41f5252,"CONAME, Longueuil, Quebec",45.518409,-73.4884425,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.4884425,45.518409
1393,College D'etudes,Levis,Quebec,QC,G7A 1E5,61131008,61131008,822108,822108,,,,Very High,Independent,9,,Data Axle,f7e7f8974fac29586656c863d624d188,"CONAME, Levis, Quebec",46.705707,-71.2947285,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.2947285,46.705707
1394,College D'etudes Osteopathique,Montreal,Quebec,QC,H3G 1W7,61131008,61131008,822108,822108,,,,Very High,Headquarters,12,,Data Axle,2500d6bec6c6169d7fc35b4af02293f4,"CONAME, Montreal, Quebec",45.499995,-73.5760215,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.5760215,45.499995
1395,College De Champigny,Quebec,Quebec,QC,G2G 1G6,61131009,"61131009, 61111007",822101,"822101, 821103",,,,Very High,Independent,65,,Data Axle,fb10bfb42cb03a7b4d04db18cdd5bb48,"CONAME, Quebec, Quebec",46.790874,-71.361846,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.361846,46.790874
1396,College De Comptabilite Et De,Sherbrooke,Quebec,QC,J1H 5A9,61131009,"61131009, 61111010, 61131016",822101,"822101, 821107, 822116",,,College Comptabilite SCRTRT,Very High,Branch,10,,Data Axle,de8a55de871599a0c9afecde75637e4e,"CONAME, Sherbrooke, Quebec",45.401922,-71.8909785,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.8909785,45.401922
